http://www.simmetrik.com/6dof-motion-simulator-platform,,https://github.com/Simmetrik/6DOF-Motion-Platform,,,,,,
Yaw-Sway / Double Traction Loss Bottom,Category,Spec,Length,Quantity,Link,Purpose,Notes,
Reduction Profile I SLOT 8 / 4 - 6 MM,aluprofile accessory,,323,8,2584,,,
Reduction Profile I SLOT 8 / 4 - 6 MM,aluprofile accessory,,823,8,6584,,,
Thrust Bearing / Rotating assembly / Lazy Susan,bearing,105x85 500kgs capacity,,4,,,,
Bolt DIN6912,bolt,M6,16,32,512,,,
Bolt DIN7991,bolt,M3,6,11,66,,,
Bolt DIN7991,bolt,M5,10,32,320,,,
Bolt DIN912,bolt,M10,35,8,280,,,
Bolt DIN912,bolt,M10,45,32,1440,,,
Bolt DIN912,bolt,M4,35,16,560,,,
Bolt DIN912,bolt,M5,12,28,336,,,
Bolt DIN912,bolt,M5,20,54,1080,,,
Bolt DIN912,bolt,M5,90,24,2160,,,
Bolt DIN912,bolt,M6,16,30,480,,,
Bolt DIN912,bolt,M6,25,16,400,,,
Bolt DIN912,bolt,M6,100,16,1600,,,
Bolt DIN912,bolt,M8,16,102,1632,,,
Bolt DIN912,bolt,M8,20,264,5280,,,
Bolt DIN912,bolt,M8,25,44,1100,,,
Bolt DIN912,bolt,M8,30,56,1680,,,
DB25 cable shielded,cable,,,7,,,,
usb-A to usb-B cable,cable,,,1,,,,
Mounting plate between GX150 and aluminium profiles,CNC part,as per step file and drawing,,2,,,,
Surge Shaft Mounts,CNC part,as per step file and drawing,,8,,,,
UCF206 mount,CNC part,as per step file and drawing,,1,,,,
YawSway DOF joint locker mount,CNC part,as per step file and drawing,,1,,,,
Angle bracket,connector hardware,40x40,,38,,,,
Angle bracket,connector hardware,40x80,,36,,,,
Angle bracket,connector hardware,80x80,,12,,,,
Connector plate,connector hardware,40x80,,8,,,,
Connector plate,connector hardware,80x80,,4,,,,
Item Ball bearing hinge,item,,,4,,,,
Ballscrew,linear tech,1605,300,4,1200,,,
Fixed bearing,linear tech,FK12,,4,,,,
Flanged Shaft Support Block,linear tech,SFWR 30,,1,,,,
GX150 linear table,linear tech,400mm stroke,,3,,,,
Linear bearing,linear tech,LMEKL-30-UU,,4,,,,
Linear Bearing,linear tech,SCE25UU,,4,,,,
Linear Bearing,linear tech,SCE30UU,,12,,,,
Linear Carriage Block,linear tech,HGH20,,4,,,,
Linear Rail Guide,linear tech,HGR20,1600,2,3200,,,
Linear Shaft,linear tech,25mm,500,2,1000,,,
Linear Shaft,linear tech,30mm,130,1,130,,,
Linear Shaft,linear tech,30mm,380,4,1520,,,
Linear Shaft,linear tech,30mm,1108,4,4432,,,
Linear Shaft,linear tech,"30mm diameter, 17-20mm hollow inside",380,4,1520,,,
Linear table (GX150) or push-pull actuators,linear tech,400mm max stroke,,2,,,,
Motor shaft coupling,linear tech,10mm/16mm,,4,,,,
Pillow Block / Housed Bearing,linear tech,UCF206,,1,,,,
Servo motor and driver,linear tech,90ST-M02430 / AASD15A,,7,,,,
Shaft Holder,linear tech,SH25,,4,,,,
Shaft Holder,linear tech,SH30,,8,,,,
Self-locking nut DIN985,nut,M4,,32,,,,
Self-locking nut DIN985,nut,M5,,24,,,,
Self-locking nut DIN985,nut,M6,,64,,,,
Self-locking nut DIN985,nut,M8,,32,,,,
T-Slot nut Spring-loaded Roll-in item line 10,nut,M8,,24,,,,
T-Slot nut Spring-loaded Roll-in item line 8,nut,M5,,54,,,,
T-Slot nut Spring-loaded Roll-in item line 8,nut,M8,,358,,,,
Plexi panel,Plexi panel,175x320,,2,,,,
Plexi panel,Plexi panel,255x820,,2,,,,
Plexi panel,Plexi panel,320x820,,2,,,,
E-Stop button Bajer,servo controller,,,1,,,,
Thanos AMC-AASD15A PNP servo controller,servo controller,,,1,,,,
Spring washer DIN127,washer,10.7,,32,,,,
Spring washer DIN127,washer,4.4,,16,,,,
Spring washer DIN127,washer,6.5,,32,,,,
Spring washer DIN127,washer,8.5,,168,,,,
Washer DIN125,washer,6.4,,16,,,,
Washer DIN125,washer,8.4,,16,,,,
